q1,q2,q3,q4,q5,q6,q7,q8,q9,q10
3,1,4,1,4,1,5,1,4,2
5,1,5,4,5,1,4,2,5,3
4,1,4,2,4,1,4,1,4,2
5,1,4,3,4,1,2,1,5,1
5,1,5,5,5,1,5,1,5,1
5,1,5,1,4,5,5,1,2,3
5,1,5,1,4,5,5,1,5,1

